avgdist,bestpath,generation,maxdist,mindist
11482.0,"BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI",395,15558.0,10675.0
11697.0,"ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN",396,21606.0,10675.0
11645.0,"BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI",397,18886.0,10675.0
11912.0,"ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN",398,17340.0,10675.0
11946.0,"BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI",399,18638.0,10675.0
11887.0,"BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI",400,16882.0,10675.0
12262.0,"BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI",401,21080.0,10675.0
12383.0,"BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI",402,17198.0,10675.0
12372.0,"BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI",403,16542.0,10675.0
12295.0,"ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN",404,18513.0,10675.0
12301.0,"ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN",405,20721.0,10675.0
12208.0,"ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN",406,14752.0,10675.0
12044.0,"ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN",407,16452.0,10675.0
11915.0,"ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN",408,15723.0,10675.0
11683.0,"BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI",409,13525.0,10675.0
11662.0,"ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN",410,16863.0,10675.0
11921.0,"BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI",411,16838.0,10675.0
11811.0,"ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN",412,16261.0,10675.0
11649.0,"BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI",413,15432.0,10675.0
11631.0,"BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI",414,15901.0,10675.0
11833.0,"BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI",415,16577.0,10675.0
11982.0,"BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI",416,16094.0,10675.0
12126.0,"BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI",417,17310.0,10675.0
12413.0,"BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI",418,20797.0,10675.0
12563.0,"BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI",419,17470.0,10675.0
12696.0,"BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI",420,20429.0,10675.0
12858.0,"BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI",421,20134.0,10675.0
12804.0,"BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI",422,18924.0,10675.0
12784.0,"BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI",423,20877.0,10675.0
12703.0,"ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN",424,19792.0,10675.0
12611.0,"ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN",425,17909.0,10675.0
12670.0,"BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI",426,18699.0,10675.0
12665.0,"ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN",427,17895.0,10675.0
12445.0,"BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI",428,14329.0,10675.0
12685.0,"BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI",429,20616.0,10675.0
12785.0,"BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI",430,17912.0,10675.0
12731.0,"BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI",431,16379.0,10675.0
12697.0,"BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI",432,16836.0,10675.0
12976.0,"BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI",433,17227.0,10675.0
12932.0,"BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI",434,18144.0,10675.0
13089.0,"BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI",435,16756.0,10675.0
13058.0,"BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI",436,18255.0,10675.0
12973.0,"BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI",437,18424.0,10675.0
12946.0,"BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI",438,17856.0,10675.0
13013.0,"BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI",439,19320.0,10675.0
12827.0,"BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI",440,16728.0,10675.0
12847.0,"BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI",441,17656.0,10675.0
12861.0,"BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI",442,19827.0,10675.0
12996.0,"BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI",443,20016.0,10675.0
13124.0,"BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI",444,18567.0,10675.0
13262.0,"BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI",445,18338.0,10675.0
13003.0,"BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI",446,16785.0,10675.0
13038.0,"BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI",447,18125.0,10675.0
12887.0,"BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI",448,14861.0,10675.0
12885.0,"BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI",449,17205.0,10675.0
13019.0,"BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI",450,18422.0,10675.0
13082.0,"BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI",451,18751.0,10675.0
12942.0,"BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI",452,14912.0,10675.0
12742.0,"BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI",453,18810.0,10675.0
12770.0,"BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI",454,18192.0,10675.0
12912.0,"BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI",455,17984.0,10675.0
12639.0,"BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI",456,17810.0,10675.0
12658.0,"BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI",457,16997.0,10675.0
12689.0,"BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI",458,17927.0,10675.0
12688.0,"BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI",459,18489.0,10675.0
12483.0,"BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI",460,15578.0,10675.0
12438.0,"BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI",461,15055.0,10675.0
12513.0,"BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI",462,14536.0,10675.0
12692.0,"BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI",463,17258.0,10675.0
12699.0,"BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI",464,17898.0,10675.0
12619.0,"BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI",465,17631.0,10675.0
12617.0,"BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI",466,16666.0,10675.0
12622.0,"BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI",467,19262.0,10675.0
12546.0,"BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI",468,15414.0,10675.0
12565.0,"BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI",469,15179.0,10675.0
12601.0,"BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI",470,17604.0,10675.0
12625.0,"BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI",471,17619.0,10675.0
12563.0,"BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI",472,17954.0,10675.0
12505.0,"BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI",473,16410.0,10675.0
12511.0,"BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI",474,17199.0,10675.0
12408.0,"BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI",475,15123.0,10675.0
12454.0,"BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI",476,15222.0,10675.0
12440.0,"BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI",477,16375.0,10675.0
12660.0,"BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI",478,17974.0,10675.0
12521.0,"BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI",479,17336.0,10675.0
12611.0,"BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI",480,19968.0,10675.0
12509.0,"BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI",481,16068.0,10675.0
12462.0,"BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI",482,17770.0,10675.0
12459.0,"BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI",483,17160.0,10675.0
12468.0,"BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI",484,15764.0,10675.0
12504.0,"BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI",485,14998.0,10675.0
12539.0,"BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI",486,16007.0,10675.0
12527.0,"BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI",487,15822.0,10675.0
12714.0,"BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI",488,20431.0,10675.0
12562.0,"BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI",489,19383.0,10675.0
12528.0,"BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI",490,17275.0,10675.0
12581.0,"BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI",491,18033.0,10675.0
12392.0,"BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI",492,14801.0,10675.0
12652.0,"DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC",493,18213.0,10675.0
12663.0,"DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC",494,19507.0,10675.0
12823.0,"DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC",495,19192.0,10675.0
12848.0,"DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC",496,17019.0,10675.0
12887.0,"DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC",497,18265.0,10675.0
